i,isbn,title,subtitle,authors,publishedDate,pageCount,maturityRating,language,textSnippet,description,categories,thumbnail
10,9782348072765,Vieille fille,une proposition,Marie Kock,2022,0.0,NOT_MATURE,fr,,,,
11,9782206013725,Rendre les élèves acteurs de leurs apprentissages,,"Yves Béal, Frédérique Maïaux",2008,142.0,NOT_MATURE,fr,,"Présentation de réflexions et de remarques autour de cette question pédagogique, avec des pistes et des outils. [source inconnue].",Apprentissage par l'action,
12,9782765033202,L'apprentissage par projets au secondaire,guide pratique pour planifier et réaliser des projets avec ses élèves,"John Larmer, Louise Capra, David Ross, Lucie Arpin, John R. Mergendoller, Buck Institute for Education",2011-08,119.0,NOT_MATURE,fr,,,"Education, Secondary",
13,9782011709219,Pour une pédagogie du projet,,"Isabelle Bordalo, Jean-Paul Ginestet",2006,190.0,NOT_MATURE,fr,,"La demande de projet est incontournable, dans le domaine scolaire tout autant que dans l'ordre du social, parce qu'elle permet aux individus de s'impliquer activement dans les tâches qu'ils ont à effectuer. C'est pourquoi Isabelle Bordalo et Jean-Paul Ginestet sont allés puiser dans l'enseignement technologique où cette méthode a été mise en oeuvre systématiquement. Ils démontrent que cette forme particulière de pédagogie a contribué à faire entrer à l'école un peu du monde de l'entreprise et que le transfert des méthodes et des outils utilisés en technologie est possible dans les autres champs disciplinaires.",Enseignement,http://books.google.com/books/content?id=8hazAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
14,9782850084324,Une classe qui coopère,pourquoi ? comment ?,Christian Staquet,2007,203.0,NOT_MATURE,fr,,"Comment organiser les apprentissages pour que les élèves apprennent et s'apprennent les uns des autres en coopérant dans le travail ? La pédagogie coopérative implique les partenaires autour d'un objectif de travail ou d'apprentissage pour des échanges et des intelligences collectives. Elle donne aux élèves des outils de progression, de responsabilisation et de compréhension de leurs apprentissages en équipe. Apprendre à travailler avec les autres, c'est apprendre sur soi et grandir avec les autres. Il y a, dans cette approche active, interactive et basée sur le respect de chaque personne, une vraie manière de (re) motiver le travail scolaire en le reliant à la vie sociale du groupe, aux richesses de chacun, aux interactions entre pairs et, indirectement, aux interactions extra scolaires de l'élève. Apprendre à travailler avec les autres, dans des tâches qui ne sont pas spécialement nos points forts, mais avec le soutien des coéquipiers, est une étape très importante vers l'approche polyvalente de la vie et de la réussite des objectifs. Une décolonisation des habitudes de dépendances réciproques avec les élèves est nécessaire. Il est du ressort de l'adulte de ne plus proposer ou induire un modèle unique pour des stratégies de travail ou des pratiques d'apprentissages. Le défi de l'école est d'apprendre à apprendre, d'apprendre à se construire et d'apprendre à vivre ensemble. La coopération participe à des relations pacifiques, responsables et enrichissantes, des plus évoluées et des plus démocratiques.",Apprentissage - Travail en équipe,
15,2850085510,Penser le projet,concepts et outils d'une pédagogie émancipatrice,Francis Tilman,2004,203.0,NOT_MATURE,fr,,"La pédagogie du projet est omniprésente dans la littérature pédagogique. Elle est recommandée par les décideurs tant pour les pratiques scolaires que pour la formation d'adultes. Elle est parée d'immenses vertus éducatives. Mais est-elle vraiment cette pédagogie si novatrice et si performante ? Si nous concevons l'éducation comme une œuvre d'émancipation, à quelles conditions et dans quelles circonstances la pédagogie du projet peut-elle être un instrument au service de cet idéal ? À partir de l'expérience de l'équipe du Grain, voici un véritable guide de la pédagogie du projet émancipateur. Après un détour nécessaire pour clarifier la multiplicité de sens du mot projet, l'auteur nous présente trois formes de projet : le projet personnel, le projet de groupe et le projet d'organisation. Pour chacune, il précise ses caractéristiques et les conditions d'une pratique progressiste de la démarche. Les clarifications théoriques sont émaillées de nombreux exemples et accompagnées de la présentation d'outils pour une pratique efficace de chaque type de projet. Enfin, l'ouvrage interroge le succès que connaît aujourd'hui l'idéologie du projet et les risques d'illusion qu'elle véhicule. Un guide clair, accessible, approfondi et pragmatique.",Enseignement - Méthode des projets,
16,9782816195590,Pays-Bas,,"Nicola Williams, Abigail Hole, Mark Elliott",2022,382.0,NOT_MATURE,fr,,"Lonely Planet : un guide de référence, à la fois pratique et culturel, pour découvrir les Pays-Bas. Un guide tout en couleurs pour apprécier la beauté d'un pays hors norme. Un aperçu des sites incontournables et des meilleures expériences sur place : les canaux d'Amsterdam, les chefs-d'œuvre néerlandais, le parc national de la Haute-Veluwe, Delft, Maastricht, Rotterdam, Texel, les fromages... Des suggestions d'itinéraires et une sélection thématique pour organiser un voyage en phase avec ses envies : architecture, marchés, cyclotourisme, moulins à vent... Un chapitre consacré aux voyages en famille. Un chapitre spécifique pour découvrir les Pays-Bas à vélo (renseignements, principales routes, des itinéraires décrits dans le détail, organisation, équipement, sécurité, hébergement...). De nombreuses cartes ainsi qu'une couverture approfondie des moyens de transport pour être autonome dans ses déplacements. Des focus sur l'histoire et la société néerlandaise, arts et architecture, environnement, cuisine locale...",,
17,9782016256336,Amsterdam,,Katherine Vanderhaeghe,2018-11-21,208.0,NOT_MATURE,fr,,,,
18,9782017884026,Amsterdam,"Rotterdam, Delft et La Haye",Le Routard,2023-08-30,0.0,NOT_MATURE,fr,,,,
19,9782067257863,Pays-Bas,,Manufacture française des pneumatiques Michelin,2023,0.0,NOT_MATURE,fr,,,,
20,9782822902526,Amsterdam,,"Christopher Catling, Gabriella Le Breton",2020-03-05,271.0,NOT_MATURE,fr,,,,
21,9782715413801,Histoire des États-Unis,,François Durpaire,2023,0.0,NOT_MATURE,fr,,"Faire l'histoire des États-Unis, le projet permet de lever un premier préjugé, celui d'un pays si "" jeune "" qu'il n'aurait pas d'histoire. Du jour de l'indépendance à la guerre de Sécession, de la conquête de l'Ouest à celle de la Lune, de la crise de 1929 aux attentats du 11 septembre 2001, cet ouvrage raconte le roman vrai de l'Amérique. Au-delà d'un simple récit chronologique, François Durpaire montre combien les États-Unis résistent à toute compréhension simpliste. Il nous invite à lire l'histoire de ce pays comme celle d'un dialogue ininterrompu entre l'unité et la diversité, qui sont les deux valeurs inscrites dans la devise originelle des États-Unis d'Amérique : e pluribus unum - "" de plusieurs, un "".",,
22,9782035993250,"C'est psy ? Non, hormonal !",,Marion Gluck,2020-08-19,288.0,NOT_MATURE,fr,,,,
23,9782378801267,C'est mon corps,Toutes les questions que se posent les femmes sur leur santé,Martin Winckler,2020-09-09,504.0,NOT_MATURE,fr,,,,
24,2130486851,Le sentiment de justice dans les relations sociales,,"Jean Kellerhals, Marianne Modak, David Perrenoud",1997,127.0,NOT_MATURE,fr,,"Etude sur les formes que prend le sentiment de justice dans les relations sociales. Se veut une introduction à une approche empirique du sentiment de justice distributive dans les groupes. On vise à cerner d'abord la diversité des normes de justice, à comprendre la relation entre la position sociale des personnes et leurs critères de justice, à montrer à quel point les normes de justice sont solidaires de la cohésion du groupe et, enfin, à définir les procédures jugées légitimes par les membres du groupe. Fait écho à un livre publié en 1988 ##Figures de l'équité## (PUF). [SDM].",Distributive justice,
25,9782340035461,S'capade pédagogique avec les jeux d'évasion,Apprendre grâce aux escape games,"Mélanie Fenaert, Patrice Nadam, Anne Petit",2019-12-10,238.0,NOT_MATURE,fr,,,,
26,9782067253407,"Michelin Le Guide Vert Pays Basque, Navarre",,,2022-02-02,498.0,NOT_MATURE,fr,,,,
27,9782205073850,Le rapport de Brodeck,,,2015,158.0,NOT_MATURE,fr,,,,
28,2367310254,Hanbok,,Sophie Darcq,2023,0.0,NOT_MATURE,fr,,"Sophie Darcq est à la fois une inconnue, puisque Hanbok est son premier livre, et quelqu'un qu'on ne présente plus dans le milieu de l'édition alternative ou dans la petite communauté d'autrices et d'auteurs d'Angoulême, où son talent est reconnu depuis longtemps. Née Coréenne en 1976, française d'adoption, Sophie Darcq est diplômée de l'EESI et a été résidente à la Maison des Auteurs d'Angoulême, avant de décider de partir en Corée sur les traces de sa famille biologique, avec l'une de ses quatre sœurs. C'est cette histoire que raconte Hanbok, récit familial poignant, entre l'exorcisme et la nécessité de connaître ses racines. Commencé il y a une quinzaine d'années, ce premier tome de Hanbok (sur deux prévus) se démarque du flux de bandes dessinées autobiographiques actuel par le profond besoin de vérité qu'on y trouve et par le brio du dessin. Passant avec désinvolture d'un style réaliste époustouflant à une grammaire minimaliste, d'un registre épistolaire à une narration historique, Sophie Darcq maîtrise son sujet et le langage de la bande dessinée comme peu d'autrices publiant leur premier livre.",Adopted children,http://books.google.com/books/content?id=IM6kzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
29,9782340027787,Philosophia,Une histoire de la philosophie en BD,Nicolas Tenaillon,2018-10-30,256.0,NOT_MATURE,fr,,"Philosophia, c'est une histoire de la philosophie en bande dessinée. Des premiers philosophes grecs jusqu'à ceux d'aujourd'hui, ce roman graphique de la pensée se veut une introduction ludique et esthétique aux grandes idées qui ont rendu célèbres des auteurs aussi incontournables que Platon, Descartes, Kant et bien d'autres...",,
30,9782383381372,Chaussettes,20 modèles à tricoter toute l'année,Niina Laitinen,2023,0.0,NOT_MATURE,fr,,,,
31,9782212675504,Tricoter ses chaussettes,Les techniques pour débuter,Wendy Johnson,2018-09-27,143.0,NOT_MATURE,fr,,"Cet ouvrage propose plusieurs méthodes pour tricoter ses chaussettes en commençant par la pointe du pied - technique qui présente l'avantage de pouvoir essayer les chaussettes au fur et à mesure que l'on progresse et de les adapter parfaitement à sa taille. L'auteur montre également plusieurs façons de tricoter le talon et d'arrêter les mailles. A chacun de choisir ensuite ce qui lui convient. 23 modèles de chaussettes de difficulté croissante permettent de mettre en pratique ces techniques en les combinant avec des points de tricot plus ou moins complexes : points dentelle, texturés, torsades... Une mine d'information et d'inspiration, illustré de photographies lumineuses et colorées.",,
32,9782713228209,Le métier de sociologue,Préalables épistémologiques,"Pierre Bourdieu, Jean-Claude Chamboredon, Jean-Claude Passeron",2021-02-04,576.0,NOT_MATURE,fr,,,,
33,9782203045682,Le dahlia noir,,"Matz, David Fincher, James Ellroy",2013-11-13,170.0,NOT_MATURE,fr,,"Los Angeles Police Department, 1946. Dwight ""Bucky"" Bleichert fête son premier jour aux Mandats, le prestigieux service où rêvent de travailler la plupart des flics de la Cité des Anges. Il fera équipe avec Leland ""Lee"" Blanchard, un collègue qui comme lui a été boxeur, et qu’il a déjà affronté sur un ring. Malgré les nondits entre eux, les deux hommes sympathisent. Ils ne savent pas encore qu’ils vont enquêter ensemble sur un crime qui va à la fois les rapprocher et bouleverser leurs existences : la mort atroce d’une jeune femme, Elizabeth ""Betty"" Short, surnommée le Dahlia Noir, dont on retrouve le corps mutilé dans un terrain vague, en janvier 1947... Ainsi débute l’un des plus fameux romans noirs de la littérature américaine des dernières décennies, à la fois polar haletant et portrait saisissant de Los Angeles, dans toute sa fascination trouble : Le Dahlia noir, de James Elroy. C’est le plus francophile des dessinateurs américains, Miles Hyman, déjà auteur avec Matz, dans la même collection, d’une adaptation de Nuit de fureur de Jim Thompson, qui en signe la mise en images, très inspiré par la ville de Los Angeles où il a personnellement vécu plusieurs années. L’adaptation du roman d’Ellroy en bande dessinée est assurée une fois encore par Matz, mais cette fois-ci à quatre mains puisqu’il a travaillé en équipe avec le cinéaste David Fincher.",,
34,9782723467834,Le bleu est une couleur chaude,,Julie Maroh,2010,156.0,NOT_MATURE,fr,,"La vie de Clémentine bascule le jour où elle rencontre Emma, une jeune fille aux cheveux bleus qui lui fait découvrir toutes les facettes du désir et lui permet d'affronter enfin le regard des autres. Adapté au cinéma par Abdellatif Kechiche sour le titre La vie d'Adèle, Palme d'or au Festival de Cannes 2013.",Dating (Social customs),
35,9782247060009,Dictionnaire de la pensée politique,"idées, doctrines et philosophes","Olivier Nay, Johann Michel, Antoine Roger",2005,228.0,NOT_MATURE,fr,,"Le Dictionnaire de la pensée politique présente, sous une forme simple et accessible, les principaux courants d'idées, les grands débats philosophiques et les auteurs majeurs de la pensée politique occidentale. Il couvre toutes les périodes de l'histoire depuis l'Antiquité et aborde une très grande diversité de thèmes : la philosophie des Anciens, les doctrines du Moyen Age, l'humanisme de la Renaissance, les grands projets des lumières, mais aussi les réflexions sur le pouvoir, la justice, l'État, la nation, la démocratie, le socialisme, le libéralisme, le totalitarisme ou le communautarisme. Guidé par un souci de rigueur, de concision et de clarté, il présente les idées politiques dans leur rapport avec les évolutions sociales, politiques et culturelles de l'Europe et du monde. Certaines notices sont consacrées à un auteur et à son œuvre. D'autres traitent un concept ou une idée philosophique centrale ayant nourri la réflexion sur le pouvoir et la société. D'autres enfin, privilégiant un angle historique, analysent l'évolution d'une sensibilité doctrinale ou intellectuelle. Le dictionnaire s'adresse aux étudiants des cursus de philosophie, de droit, d'histoire et de science politique. Il sera particulièrement utile aux étudiants de Sciences-Po et aux élèves des classes préparatoires. Il offre à chacun les moyens d'approfondir ses connaissances sur les grands débats qui ont influencé le cours de l'histoire.",Political science,
36,9782800164199,Roger et ses humains,,,2015-11-20,86.0,NOT_MATURE,fr,,"- Une histoire complète divisée en strips de trois cases qui peuvent se lire indépendamment - La première incursion dans la BD de Cyprien Iov, premier youtuber français et phénomène web (6,7 millions d'abonnés sur sa chaine YouTube) - L'un des premiers ouvrages de « Disquette », la nouvelle collection de la nouvelle génération !",,
37,9782505120094,"Simenon, l'Ostrogoth Tome 1",,"José-Louis Bocquet, Jean-Luc Fromental",2023-02-10,0.0,NOT_MATURE,fr,,,,
38,9782100830824,Géostratégix,la géopolitique mondiale de 1945 à nos jours en BD,Pascal Boniface,2022,0.0,NOT_MATURE,fr,,"À l'heure de la globalisation, peut-on comprendre le monde contemporain sans connaître la chaîne des événements qui l'ont façonné, la logique des rivalités, les affrontements des puissances ? L'essor du monde bipolaire puis sa disparition, la décolonisation, l'enjeu de l'arme nucléaire, la globalisation de l'économie, l'émergence de nouvelles puissances... aucun de ces aspects n'est isolé, ils interviennent au cours d'une grande histoire interconnectée et jouée par des acteurs hors normes, de Roosevelt à Trump en passant par de Gaulle, Mao, Castro, Mandela et Poutine. Le géopolitologue Pascal Boniface, connu pour sa clarté pédagogique, décrypte les principaux rouages des grands événements historiques depuis 1945 et leurs conséquences actuelles. Un récit passionnant, judicieusement mis en images par le dessinateur Tommy, qui adjoint à une vaste galerie de portraits des cartes explicatives et un trait d'humour bienvenu. On apprend et on comprend en souriant.",,
39,9782203221918,Partir,sur les chemins de Compostelle,Lili Sohn,2022,0.0,NOT_MATURE,fr,,"2 mois pour rejoindre Saint-Jacques de Compostelle depuis Cajarc et le Mas de Jantille.02 mois et 1250 km, seule et le strict nécessaire dans un sac à dos.02 mois pour se réapproprier l'espace et le mouvement entre deux confinements.02 mois de marche, de réflexion et d'initiation.02 mois pour questionner son rapport au corps, aux autres, à la nature.",,
40,9782344010648,Peau d'homme,,Hubert,2020,159.0,NOT_MATURE,fr,,"Dans l'Italie de la Renaissance, Bianca, une demoiselle de bonne famille en âge de se marier, est présentée à son futur époux Giovanni, un riche marchand, jeune et plaisant. Alors que les noces approchent, l'attribut secret transmis par les femmes de sa famille depuis des générations, la peau d'un homme à la beauté stupéfiante, qu'elle peut revêtir quand il lui plaît, est révélé et légué à Bianca. --",Feminism,http://books.google.com/books/content?id=YaqSzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
41,9782756070056,Morgane,,Simon Kansara,2016-04-06,144.0,NOT_MATURE,fr,,"Privée de son destin de reine, la demi-soeur du roi Arthur devient la sulfureuse fée Morgane et se dresse contre la tyrannie de la Table ronde et les manipulations de Merlin le fou. Ecoeurée par le magicien qui joue avec sa vie depuis sa plus tendre enfance, Morgane laisse libre cours à sa colère et assouvit sa soif de pouvoir envers et contre tous : son ancien maître, les hommes, leur nouveau dieu unique et l’ordre établi.",,
42,9782226475978,"La philo, de Descartes à nos jours",,,2023-09-06,0.0,NOT_MATURE,fr,,,,
43,9782067261730,Suisse,,Michelin,2024-03-08,0.0,NOT_MATURE,fr,,,,
44,9782353481903,Tokyo Tarareba Girls Tome 1,,,2020-09-03,176.0,NOT_MATURE,fr,,,,
45,9782351420713,Yotsuba & !,,Kiyohiko Azuma,2006-08-17,224.0,NOT_MATURE,fr,,"La vie quotidienne de la petite Yotsuba, âgée de 6 ans, qui doit s'adapter à sa récente installation en ville. Son inexpérience donne lieu à de nombreux gags.",,
46,9782205088168,Le monde sans fin,,"Jean-Marc Jancovici, Christophe Blain",2021,192.0,NOT_MATURE,fr,,"La rencontre entre un auteur majeur de la bande dessinée et un éminent spécialiste des questions énergétiques et de l'impact sur le climat a abouti à ce projet, comme une évidence, une nécessité de témoigner sur des sujets qui nous concernent tous. Intelligent, limpide, non dénué d'humour, cet ouvrage explique sous forme de chapitres les changements profonds que notre planète vit actuellement et quelles conséquences, déjà observées, ces changements parfois radicaux signifient. Jean-Marc Jancovici étaye sa vision remarquablement argumentée en plaçant la question de l'énergie et du changement climatique au coeur de sa réflexion tout en évoquant les enjeux économiques (la course à la croissance à tout prix est-elle un leurre ?), écologiques et sociétaux. Ce témoignage éclairé s'avère précieux, passionnant et invite à la réflexion sur des sujets parfois clivants, notamment celui de la transition énergétique.",Climate change mitigation,http://books.google.com/books/content?id=biG8zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
47,9782889231164,La Fille à la moto,,Ôji Suzuki,2022,,NOT_MATURE,fr,,,,
48,9782940673773,Seuls en exil,,"Fabian Menor, Yrgane Ramon, Jean-Philippe Kalonji",2022,0.0,NOT_MATURE,fr,,"Trois jeunes migrants isolés venus d'Afghanistan, d'Iran et d'Erythrée arrivent à Genève. Mal accueillis et livrés à eux-mêmes dans un foyer, sans accompagnement, ils tentent de surmonter le traumatisme de leur exil tout en se faisant une place dans cette ville inconnue. Trois récits de trois auteurs différents, inspirés par leur rencontre avec trois adolescents migrants.[Electre]",,
49,9782228929097,Coming in,,Élodie Font,2021,0.0,NOT_MATURE,en,,"Le récit bouleversant et drôle de l'acceptation de son homosexualité par une jeune fille, de ses 15 ans à ses 30 ans, sous la forme d'un roman graphique poétique et sensible. Quand on évoque l'homosexualité, on pense souvent au ""coming out"", ce moment où l'on s'ouvre à nos proches de notre différence. Dans mon cas, le plus difficile a été de me le dire à moi-même, de faire le deuil de tout ce que j'avais projeté, de faire le deuil de mon hétérosexualité. D'oser, enfin, être celle que j'étais depuis toujours. De faire mon ""coming in"". ""Coming in"" raconte une quête d'identité impérieuse, vitale : le déni de soi d'abord, la souffrance infinie qui en découle, jusqu'à la libération et la jouissance d'être soi-même, quand le moi social et le moi intime s'alignent, enfin.",Coming out (Sexual orientation),http://books.google.com/books/content?id=j966zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
50,9782368465196,Les héros de l'étoffe,la fabuleuse histoire du textile,"Séverine Laliberté, Audrey Millet",2022,0.0,NOT_MATURE,fr,,"Imaginez un salon du textile se jouant de l’espace et du temps : s’y croisent Karl Lagerfeld, Michael Jordan, Jean-Baptiste Colbert, Ötzi, une influenceuse, Adam Smith, une ouvrière textile indienne, le roi Arthur... Loin de découler de quelques innovations d’inventeurs géniaux, l’industrialisation du monde fut un processus de longue durée, modelé par les inégalités, l’accès aux ressources naturelles et des luttes sociales et politiques. Les héros de l’étoffe offre une plongée, sous la conduite d’Audrey Millet, l’historienne, et Pétronille Griffon, l’archéologue, dans une histoire qui est aussi celle de l’humanité, du Paléolithique à la fast fashion... 4e de couv.",,
51,9782203013131,Le bébé des Buttes-Chaumont,,Jacques Tardi,2022,0.0,NOT_MATURE,fr,,"Grâce à Honoré Fia, son illustrateur de beau-frère, Adèle échappe au poison du Docteur Chou, qui transforme son prochain en bovin écervelé. Mais elle n'est pas tirée d'affaire pour autant, puisqu'un autre danger la guette, des clones explosifs, qui lui ressemblant comme deux gouttes d'eau et se font sauter aux côtés de pontes du gouvernement lui pour faire porter le chapeau ! [Payot.ch]",,
52,9782756016641,Ascension,,Shin'ichi Sakamoto,2010-09-29,215.0,NOT_MATURE,fr,,"Buntarô Mori n'aime que la solitude. Transféré dans un nouveau lycée, son existence sans saveur est bouleversés quand un camarade, fan d'escalade, lui lance un défi insensé: entreprendre l'ascension d'un bâtiment scolaire sans matériel ni préparation, Buntarô atteint le toit et se sent réellement vivant pour la première fois de sa vie. L'appel de la grimpe sera désormais plus fort que tout. Se rapprocher du ciel pour se sentir vivant.",,
53,9782351420171,Fullmetal alchemist,,Hiromu Arakawa,2005-09-08,179.0,NOT_MATURE,fr,,"En voulant ressusciter leur mère, Edward et Alphonse Elric vont utiliser une technique interdite relevant du domaine de l'alchimie - la transmutation humaine. Seulement, l'expérience va mal tourner - Edward perd un bras et une jambe et Alphonse son corps, son esprit se retrouvant prisonnier d'une armure. Devenu un alchimiste d'Etat, Edward, surnommé 'FullMetal Alchimiste', se lance, avec l'aide de son frère, à la recherche de la pierre philosophale, leur seule chance de retrouver leur état initial. Ils commencent à enquêter sur un étrange homme, 'le fondateur' qui passe pour un faiseur de miracles.",,
